timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757292180,2025-09-07 20:43:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.59,2.0650000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292180,2025-09-07 20:43:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.41000000000000003,0.8610000000000001,-1.5499999999999992,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292240,2025-09-07 20:44:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.41000000000000003,0.8610000000000001,-1.5499999999999992,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292300,2025-09-07 20:45:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.4,0.8400000000000001,-1.8499999999999994,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292360,2025-09-07 20:46:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.4,0.8400000000000001,-1.8499999999999994,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292420,2025-09-07 20:47:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.59,1.239,0.18823529411764572,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292480,2025-09-07 20:48:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.54,1.1340000000000003,-1.3117647058823523,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292540,2025-09-07 20:49:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.54,1.1340000000000003,-1.3117647058823523,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292540,2025-09-07 20:49:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.47000000000000003,1.6450000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292600,2025-09-07 20:50:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.53,1.1130000000000002,-1.6117647058823525,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292660,2025-09-07 20:51:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.52,1.0920000000000003,-1.9117647058823528,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292780,2025-09-07 20:53:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.52,1.0920000000000003,1.5000000000000013,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292840,2025-09-07 20:54:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.53,1.8550000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293080,2025-09-07 20:58:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.64,2.24,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293140,2025-09-07 20:59:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.63,2.205,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293200,2025-09-07 21:00:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.4,1.4000000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293200,2025-09-07 21:00:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.61,1.2810000000000001,0.758823529411764,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293320,2025-09-07 21:02:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.38,0.7980000000000002,-0.6000000000000005,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293380,2025-09-07 21:03:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.63,1.323,1.3588235294117645,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293440,2025-09-07 21:04:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.34,0.4760000000000001,-1.2,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293440,2025-09-07 21:04:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.67,2.345,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293500,2025-09-07 21:05:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,40,0.6900000000000001,1.9320000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293800,2025-09-07 21:10:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,4.587352941176473,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293860,2025-09-07 21:11:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,4.587352941176473,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293920,2025-09-07 21:12:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,4.587352941176473,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293980,2025-09-07 21:13:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.76,1.5960000000000003,3.987352941176472,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294040,2025-09-07 21:14:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.77,1.6170000000000002,4.287352941176472,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294100,2025-09-07 21:15:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.76,1.5960000000000003,3.987352941176472,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294160,2025-09-07 21:16:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.73,1.022,2.0582352941176474,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294220,2025-09-07 21:17:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.27,0.9450000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294400,2025-09-07 21:20:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.79,2.765,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460,2025-09-07 21:21:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.21,0.441,-1.8000000000000007,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460,2025-09-07 21:21:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.8,2.8000000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294520,2025-09-07 21:22:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.2,0.28,-1.4000000000000001,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294520,2025-09-07 21:22:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.8,2.8000000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294700,2025-09-07 21:25:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.84,2.9400000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294940,2025-09-07 21:29:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.8200000000000001,1.7220000000000002,0.375000000000002,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295000,2025-09-07 21:30:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.16,0.56,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295000,2025-09-07 21:30:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.84,1.764,0.9749999999999992,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295060,2025-09-07 21:31:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.84,1.764,0.9749999999999992,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295120,2025-09-07 21:32:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.8,1.6800000000000002,-0.22499999999999853,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295180,2025-09-07 21:33:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.21,0.7350000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295180,2025-09-07 21:33:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.79,1.6590000000000003,-0.5249999999999988,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295240,2025-09-07 21:34:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,-0.8249999999999991,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295300,2025-09-07 21:35:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.81,1.1340000000000003,0.050000000000001155,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295360,2025-09-07 21:36:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.84,2.9400000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295420,2025-09-07 21:37:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.17,0.3570000000000001,-0.44999999999999957,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295420,2025-09-07 21:37:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.84,2.9400000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295480,2025-09-07 21:38:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.16,0.336,-0.7499999999999998,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295540,2025-09-07 21:39:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.18,0.378,-0.15000000000000013,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295600,2025-09-07 21:40:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.2,0.7000000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295600,2025-09-07 21:40:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.81,1.7010000000000003,-0.8999999999999975,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295660,2025-09-07 21:41:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.79,2.765,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295720,2025-09-07 21:42:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.24,0.8400000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295720,2025-09-07 21:42:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.77,1.6170000000000002,-1.4749999999999974,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295780,2025-09-07 21:43:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,-1.1749999999999972,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295840,2025-09-07 21:44:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.21,0.441,-0.20454545454545503,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295900,2025-09-07 21:45:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.78,1.6380000000000003,-1.1749999999999972,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295960,2025-09-07 21:46:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.22,0.462,0.09545454545454524,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295960,2025-09-07 21:46:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.77,1.6170000000000002,-1.4749999999999974,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296020,2025-09-07 21:47:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.22,0.462,0.09545454545454524,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296080,2025-09-07 21:48:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.22,0.30800000000000005,0.06363636363636349,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296800,2025-09-07 22:00:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.88,3.08,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297040,2025-09-07 22:04:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.15,0.525,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297040,2025-09-07 22:04:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.86,1.8060000000000003,-0.6000000000000005,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297100,2025-09-07 22:05:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.84,1.1760000000000002,-0.8000000000000007,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297280,2025-09-07 22:08:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.12,0.252,-0.8999999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297280,2025-09-07 22:08:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.87,3.0450000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297340,2025-09-07 22:09:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.19,0.266,0.8000000000000002,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297340,2025-09-07 22:09:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.8200000000000001,2.87,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297400,2025-09-07 22:10:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.23,0.805,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297400,2025-09-07 22:10:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.77,1.6170000000000002,-2.2499999999999987,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297460,2025-09-07 22:11:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.21,0.7350000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297460,2025-09-07 22:11:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.8,1.6800000000000002,-1.3499999999999979,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297520,2025-09-07 22:12:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.19,0.3990000000000001,-0.8999999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297520,2025-09-07 22:12:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.81,2.8350000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297640,2025-09-07 22:14:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.81,1.7010000000000003,-0.466666666666663,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297700,2025-09-07 22:15:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.17,0.3570000000000001,-1.4999999999999996,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297700,2025-09-07 22:15:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.8300000000000001,2.9050000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297760,2025-09-07 22:16:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.17,0.3570000000000001,-1.4999999999999996,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297820,2025-09-07 22:17:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,10,0.17,0.11900000000000002,-0.4999999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297940,2025-09-07 22:19:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.76,1.5960000000000003,-2.0272727272727256,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298000,2025-09-07 22:20:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.25,0.8750000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298000,2025-09-07 22:20:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.75,1.5750000000000002,-2.3272727272727254,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298060,2025-09-07 22:21:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.74,1.554,-2.627272727272726,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298120,2025-09-07 22:22:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.74,1.0360000000000003,-1.7515151515151506,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298180,2025-09-07 22:23:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.24,0.8400000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240,2025-09-07 22:24:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.2,0.42000000000000004,-1.3499999999999996,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240,2025-09-07 22:24:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.8,2.8000000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298300,2025-09-07 22:25:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.76,2.66,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298360,2025-09-07 22:26:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.26,0.9100000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298360,2025-09-07 22:26:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.75,1.5750000000000002,-0.9000000000000008,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298480,2025-09-07 22:28:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.15,0.31500000000000006,-3.037499999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298480,2025-09-07 22:28:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.85,2.975,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298540,2025-09-07 22:29:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.15,0.31500000000000006,-3.037499999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298540,2025-09-07 22:29:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.85,2.975,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298600,2025-09-07 22:30:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.16,0.56,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298600,2025-09-07 22:30:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.8300000000000001,1.7430000000000003,0.26470588235294357,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
