timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757288160.0,2025-09-07 19:36:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288220.0,2025-09-07 19:37:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288280.0,2025-09-07 19:38:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288340.0,2025-09-07 19:39:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288400.0,2025-09-07 19:40:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288460.0,2025-09-07 19:41:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288520.0,2025-09-07 19:42:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288580.0,2025-09-07 19:43:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288640.0,2025-09-07 19:44:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288700.0,2025-09-07 19:45:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288760.0,2025-09-07 19:46:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288820.0,2025-09-07 19:47:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288880.0,2025-09-07 19:48:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288940.0,2025-09-07 19:49:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289000.0,2025-09-07 19:50:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289060.0,2025-09-07 19:51:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289120.0,2025-09-07 19:52:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289180.0,2025-09-07 19:53:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289240.0,2025-09-07 19:54:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289300.0,2025-09-07 19:55:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289360.0,2025-09-07 19:56:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289420.0,2025-09-07 19:57:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289480.0,2025-09-07 19:58:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289540.0,2025-09-07 19:59:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289600.0,2025-09-07 20:00:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289660.0,2025-09-07 20:01:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289720.0,2025-09-07 20:02:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289780.0,2025-09-07 20:03:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289840.0,2025-09-07 20:04:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289900.0,2025-09-07 20:05:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289960.0,2025-09-07 20:06:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290020.0,2025-09-07 20:07:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290080.0,2025-09-07 20:08:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290140.0,2025-09-07 20:09:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290200.0,2025-09-07 20:10:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290260.0,2025-09-07 20:11:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290320.0,2025-09-07 20:12:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290380.0,2025-09-07 20:13:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290440.0,2025-09-07 20:14:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290500.0,2025-09-07 20:15:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290560.0,2025-09-07 20:16:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290620.0,2025-09-07 20:17:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290680.0,2025-09-07 20:18:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290740.0,2025-09-07 20:19:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290800.0,2025-09-07 20:20:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290860.0,2025-09-07 20:21:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290920.0,2025-09-07 20:22:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290980.0,2025-09-07 20:23:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291040.0,2025-09-07 20:24:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291100.0,2025-09-07 20:25:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291160.0,2025-09-07 20:26:00.000000,9996.9475,0.00015006831860198133,-0.00030524999999992364,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291220.0,2025-09-07 20:27:00.000000,9996.1975,-7.502290074046236e-05,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291280.0,2025-09-07 20:28:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291340.0,2025-09-07 20:29:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291400.0,2025-09-07 20:30:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291460.0,2025-09-07 20:31:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291520.0,2025-09-07 20:32:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291580.0,2025-09-07 20:33:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291640.0,2025-09-07 20:34:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291700.0,2025-09-07 20:35:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291760.0,2025-09-07 20:36:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291820.0,2025-09-07 20:37:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291880.0,2025-09-07 20:38:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291940.0,2025-09-07 20:39:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292000.0,2025-09-07 20:40:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292060.0,2025-09-07 20:41:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292120.0,2025-09-07 20:42:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292180.0,2025-09-07 20:43:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292240.0,2025-09-07 20:44:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292300.0,2025-09-07 20:45:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292360.0,2025-09-07 20:46:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292420.0,2025-09-07 20:47:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292480.0,2025-09-07 20:48:00.000000,9996.1975,0.0001500795796971488,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292540.0,2025-09-07 20:49:00.000000,9994.6975,-0.00015005705919679535,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292600.0,2025-09-07 20:50:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292660.0,2025-09-07 20:51:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292720.0,2025-09-07 20:52:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292780.0,2025-09-07 20:53:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292840.0,2025-09-07 20:54:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292900.0,2025-09-07 20:55:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292960.0,2025-09-07 20:56:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293020.0,2025-09-07 20:57:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293080.0,2025-09-07 20:58:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293140.0,2025-09-07 20:59:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293200.0,2025-09-07 21:00:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293260.0,2025-09-07 21:01:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293320.0,2025-09-07 21:02:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293380.0,2025-09-07 21:03:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293440.0,2025-09-07 21:04:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293500.0,2025-09-07 21:05:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293560.0,2025-09-07 21:06:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293620.0,2025-09-07 21:07:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293680.0,2025-09-07 21:08:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293740.0,2025-09-07 21:09:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293800.0,2025-09-07 21:10:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293860.0,2025-09-07 21:11:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293920.0,2025-09-07 21:12:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293980.0,2025-09-07 21:13:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294040.0,2025-09-07 21:14:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294100.0,2025-09-07 21:15:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294160.0,2025-09-07 21:16:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294220.0,2025-09-07 21:17:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294280.0,2025-09-07 21:18:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294340.0,2025-09-07 21:19:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294400.0,2025-09-07 21:20:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460.0,2025-09-07 21:21:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294520.0,2025-09-07 21:22:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294580.0,2025-09-07 21:23:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294640.0,2025-09-07 21:24:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294700.0,2025-09-07 21:25:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294760.0,2025-09-07 21:26:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294820.0,2025-09-07 21:27:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294880.0,2025-09-07 21:28:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294940.0,2025-09-07 21:29:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295000.0,2025-09-07 21:30:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295060.0,2025-09-07 21:31:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295120.0,2025-09-07 21:32:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295180.0,2025-09-07 21:33:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295240.0,2025-09-07 21:34:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295300.0,2025-09-07 21:35:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295360.0,2025-09-07 21:36:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
