timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757292840,2025-09-07 20:54:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,36,0.51,1.2852000000000001,1.3053724525831172,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293140,2025-09-07 20:59:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,31,0.39,0.8463,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293140,2025-09-07 20:59:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,32,0.61,1.3664,4.36033106896277,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293680,2025-09-07 21:08:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,33,0.22,0.5082,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293680,2025-09-07 21:08:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,33,0.78,1.8018000000000003,10.106591414867857,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293740,2025-09-07 21:09:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.77,1.6170000000000002,8.887810377152597,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294220,2025-09-07 21:17:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,42,0.27,0.7938000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460,2025-09-07 21:21:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,39,0.22,0.6006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460,2025-09-07 21:21:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,40,0.78,2.1840000000000006,12.250413836203464,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294520,2025-09-07 21:22:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,39,0.21,0.5733,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294580,2025-09-07 21:23:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,39,0.2,0.5460000000000002,-5.444119593783458,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294640,2025-09-07 21:24:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,38,0.17,0.4522000000000001,-6.444526783686446,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294640,2025-09-07 21:24:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,39,0.8300000000000001,2.2659000000000007,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295180,2025-09-07 21:33:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,41,0.2,0.5740000000000002,-5.723305213977482,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295240,2025-09-07 21:34:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,41,0.22,0.6314000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295300,2025-09-07 21:35:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.2,0.56,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295360,2025-09-07 21:36:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.18,0.504,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295420,2025-09-07 21:37:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,38,0.18,0.47880000000000006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295420,2025-09-07 21:37:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,39,0.8200000000000001,2.2386000000000004,-0.39000000000000035,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295660,2025-09-07 21:41:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,41,0.21,0.6027,-2.1788201172360844,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295660,2025-09-07 21:41:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,41,0.79,2.2673,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295720,2025-09-07 21:42:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,42,0.22,0.6468,-1.8119620713150126,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295840,2025-09-07 21:44:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,41,0.22,0.6314000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295840,2025-09-07 21:44:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,40,0.78,2.1840000000000006,-0.40000000000000036,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295900,2025-09-07 21:45:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,41,0.22,0.6314000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295900,2025-09-07 21:45:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,1,0.78,0.05460000000000001,-0.010000000000000009,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295960,2025-09-07 21:46:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,1,0.23,0.016100000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297880,2025-09-07 22:18:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,40,0.18,0.504,-2.8495738713503416,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297940,2025-09-07 22:19:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,42,0.23,0.6762,-0.8920525649178579,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297940,2025-09-07 22:19:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,43,0.77,2.3177000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298000,2025-09-07 22:20:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,39,0.23,0.6279000000000001,-0.8283345245665824,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298060,2025-09-07 22:21:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,39,0.26,0.7098000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298120,2025-09-07 22:22:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,38,0.26,0.6916000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240,2025-09-07 22:24:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,36,0.22,0.5544,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240,2025-09-07 22:24:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,38,0.78,2.0748,0.38000000000000034,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298300,2025-09-07 22:25:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,5,0.74,0.25900000000000006,-0.15000000000000013,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298540,2025-09-07 22:29:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,37,0.15,0.3885,-3.6888294306466873,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298540,2025-09-07 22:29:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,38,0.85,2.261,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298840,2025-09-07 22:34:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,31,0.08,0.1736,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298840,2025-09-07 22:34:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,33,0.92,2.1252000000000004,2.3100000000000023,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299620,2025-09-07 22:47:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,38,0.12,0.3192,-4.229561253351579,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299680,2025-09-07 22:48:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,38,0.14,0.37240000000000006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300040,2025-09-07 22:54:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,37,0.03,0.0777,-6.999397686856283,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300100,2025-09-07 22:55:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,34,0.05,0.11900000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300640,2025-09-07 23:04:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,44,0.02,0.06160000000000001,-7.869322992760715,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300700,2025-09-07 23:05:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,43,0.01,0.030100000000000002,-8.120474742925243,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300880,2025-09-07 23:08:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,44,0.02,0.06160000000000001,-7.869322992760715,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300940,2025-09-07 23:09:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,45,0.02,0.06300000000000001,-8.048171242596185,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301000,2025-09-07 23:10:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,45,0.05,0.15750000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301060,2025-09-07 23:11:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,45,0.04,0.12600000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301120,2025-09-07 23:12:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,45,0.04,0.12600000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301300,2025-09-07 23:15:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,45,0.97,3.0555000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301360,2025-09-07 23:16:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,45,0.06,0.189,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301540,2025-09-07 23:19:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,44,0.9500000000000001,2.9260000000000006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301660,2025-09-07 23:21:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,35,0.26,0.637,5.462589910683491,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301660,2025-09-07 23:21:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,35,0.76,1.8620000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301720,2025-09-07 23:22:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,27,0.23,0.43470000000000003,3.403997931098693,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301720,2025-09-07 23:22:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,29,0.77,1.5631000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301780,2025-09-07 23:23:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,26,0.77,1.4014000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302140,2025-09-07 23:29:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.33,0.6930000000000001,6.782219923442993,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302140,2025-09-07 23:29:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,30,0.67,1.4070000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200,2025-09-07 23:30:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.39,0.8190000000000002,8.582219923442992,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200,2025-09-07 23:30:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,29,0.5700000000000001,1.1571000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302260,2025-09-07 23:31:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,26,0.51,0.9282,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302320,2025-09-07 23:32:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,22,0.5,0.77,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302440,2025-09-07 23:34:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,17,0.93,1.1067000000000002,14.043257956617696,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302440,2025-09-07 23:34:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,9,0.1,0.06300000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302500,2025-09-07 23:35:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,14,0.93,0.9114000000000002,11.565035964273395,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302560,2025-09-07 23:36:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,13,0.9,0.8190000000000002,10.348961966825296,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757374260,2025-09-08 19:31:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,48,0.51,1.7136000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374380,2025-09-08 19:33:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,46,0.51,1.6422000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757375340,2025-09-08 19:49:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,48,0.51,1.7136000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757375400,2025-09-08 19:50:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,48,0.5,1.6800000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377080,2025-09-08 20:18:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,46,0.49,1.5778,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377080,2025-09-08 20:18:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,45,0.51,1.6065,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377140,2025-09-08 20:19:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,46,0.47000000000000003,1.5134000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377200,2025-09-08 20:20:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,44,0.42,1.2936,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377200,2025-09-08 20:20:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,3,0.5700000000000001,0.11970000000000003,0.18000000000000016,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377260,2025-09-08 20:21:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,22,0.4,0.6160000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378040,2025-09-08 20:34:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.73,1.8907,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378340,2025-09-08 20:39:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,39,0.76,2.0748,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378580,2025-09-08 20:43:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,40,0.73,2.044,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378940,2025-09-08 20:49:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,41,0.64,1.8368000000000002,-4.103534482758619,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379000,2025-09-08 20:50:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,39,0.4,1.0920000000000003,-3.039400000000005,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379000,2025-09-08 20:50:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,40,0.6,1.6800000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379060,2025-09-08 20:51:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,35,0.4,0.9800000000000001,-2.7276666666666713,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379060,2025-09-08 20:51:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.6,1.512,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379120,2025-09-08 20:52:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,34,0.31,0.7378,-5.709733333333339,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379120,2025-09-08 20:52:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,35,0.68,1.6660000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379180,2025-09-08 20:53:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,34,0.33,0.7854000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379180,2025-09-08 20:53:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,35,0.67,1.6415000000000004,-0.053904801631434185,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379240,2025-09-08 20:54:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,35,0.32,0.7840000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379240,2025-09-08 20:54:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,36,0.68,1.7136000000000002,0.3045550611790966,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
