timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757295120,2025-09-07 21:32:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,5,0.8200000000000001,0.2870000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295300,2025-09-07 21:35:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,34,0.2,0.4760000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295540,2025-09-07 21:39:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,34,0.18,0.42840000000000006,-0.6800000000000006,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295780,2025-09-07 21:43:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,56,0.78,3.0576000000000003,10.788962779156336,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295960,2025-09-07 21:46:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,20,0.23,0.32200000000000006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296260,2025-09-07 21:51:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,45,0.78,2.4570000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296320,2025-09-07 21:52:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,11,0.78,0.6006,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296500,2025-09-07 21:55:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,45,0.24,0.756,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296680,2025-09-07 21:58:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,50,0.75,2.6250000000000004,2.738521091811413,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296740,2025-09-07 21:59:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,38,0.12,0.3192,-4.443076923076923,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296860,2025-09-07 22:01:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,21,0.13,0.19110000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297220,2025-09-07 22:07:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.86,3.0100000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297280,2025-09-07 22:08:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,52,0.14,0.5096000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297580,2025-09-07 22:13:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,44,0.2,0.6160000000000001,1.5809538461538466,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240,2025-09-07 22:24:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,60,0.78,3.2760000000000007,0.14311265508684334,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298780,2025-09-07 22:33:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,40,0.92,2.5760000000000005,5.695408436724563,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299080,2025-09-07 22:38:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,46,0.08,0.25760000000000005,-3.8671846153846157,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299620,2025-09-07 22:47:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,10,0.12,0.084,-0.44069230769230777,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300100,2025-09-07 22:55:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.05,0.14,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300160,2025-09-07 22:56:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,40,0.04,0.11200000000000002,-0.4000000000000001,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300160,2025-09-07 22:56:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,60,0.96,4.032,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300460,2025-09-07 23:01:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,57,0.05,0.19950000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300700,2025-09-07 23:05:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,43,0.02,0.060200000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300760,2025-09-07 23:06:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,28,0.02,0.039200000000000006,-0.4788,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301120,2025-09-07 23:12:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,52,0.96,3.4944000000000006,5.773159728050814e-15,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301360,2025-09-07 23:16:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,60,0.97,4.074,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301420,2025-09-07 23:17:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,25,0.93,1.6275000000000002,-0.9705882352941148,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301900,2025-09-07 23:25:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,28,0.14,0.27440000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200,2025-09-07 23:30:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,34,0.56,1.3328000000000002,-13.899999999999995,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757373780,2025-09-08 19:23:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.51,1.4994000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374140,2025-09-08 19:29:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,24,0.51,0.8568000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374200,2025-09-08 19:30:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,25,0.5,0.8750000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374380,2025-09-08 19:33:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,9,0.51,0.32130000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374440,2025-09-08 19:34:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,45,0.51,1.6065,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374800,2025-09-08 19:40:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,26,0.49,0.8918000000000001,-0.45499999999999896,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374920,2025-09-08 19:42:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,26,0.5,0.9100000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757375040,2025-09-08 19:44:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.51,1.2852000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757376840,2025-09-08 20:14:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,29,0.5,1.0150000000000001,-0.16094999999999837,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377020,2025-09-08 20:17:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,28,0.52,1.0192,0.28000000000000025,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377380,2025-09-08 20:23:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,59,0.38,1.5694000000000004,-7.407449999999996,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377380,2025-09-08 20:23:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,47,0.63,2.0727,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378520,2025-09-08 20:42:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,41,0.71,2.0377,5.887599999999998,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378940,2025-09-08 20:49:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,55,0.64,2.4640000000000004,4.048,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379360,2025-09-08 20:56:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,31,0.33,0.7161000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379420,2025-09-08 20:57:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,47,0.76,2.5004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379480,2025-09-08 20:58:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,48,0.27,0.9072000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380200,2025-09-08 21:10:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,43,0.71,2.1371,-1.4970745098039222,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380260,2025-09-08 21:11:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,52,0.7000000000000001,2.5480000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380380,2025-09-08 21:13:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,40,0.31,0.8680000000000001,-0.4600439560439562,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381160,2025-09-08 21:26:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,22,0.75,1.155,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381280,2025-09-08 21:28:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,47,0.76,2.5004,1.9840158775705357,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382360,2025-09-08 21:46:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,39,0.31,0.8463,-0.4485428571428573,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382720,2025-09-08 21:52:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,33,0.63,1.4553,-2.8969675753228152,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383140,2025-09-08 21:59:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,2,0.81,0.11340000000000001,0.1844262075561931,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383260,2025-09-08 22:01:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.18,0.504,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383740,2025-09-08 22:09:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,30,0.1,0.21000000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384040,2025-09-08 22:14:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,18,0.14,0.17640000000000006,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384400,2025-09-08 22:20:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,56,0.92,3.6064000000000007,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384460,2025-09-08 22:21:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,49,0.06,0.2058,-5.183226461538462,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384460,2025-09-08 22:21:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,31,0.93,2.0181000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385060,2025-09-08 22:31:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,29,0.06,0.1218,-3.0676238241758242,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385420,2025-09-08 22:37:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,54,0.2,0.7560000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385480,2025-09-08 22:38:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,24,0.27,0.45360000000000006,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386020,2025-09-08 22:47:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,32,0.41000000000000003,0.9184000000000001,6.423307871648352,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386680,2025-09-08 22:58:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.51,0.714,6.014567419780219,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386680,2025-09-08 22:58:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,13,0.43,0.39130000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387400,2025-09-08 23:10:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,42,0.03,0.08820000000000001,-34.83480000000001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420,2025-09-08 23:27:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.04,0.1008,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757878380,2025-09-14 15:33:00,KXNFLGAME-25SEP14PHIKC-KC,buy,51,0.48,1.7136000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878620,2025-09-14 15:37:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,51,0.53,1.8921000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878800,2025-09-14 15:40:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,49,0.52,1.7836000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878860,2025-09-14 15:41:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,60,0.51,2.1420000000000003,-0.9060000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879100,2025-09-14 15:45:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,46,0.53,1.7066000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879220,2025-09-14 15:47:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,37,0.51,1.3209000000000002,-0.655674418604652,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879400,2025-09-14 15:50:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.51,1.0710000000000002,-0.5316279069767449,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879520,2025-09-14 15:52:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,53,0.53,1.9663000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880240,2025-09-14 16:04:00,KXNFLGAME-25SEP14PHIKC-KC,sell,44,0.47000000000000003,1.4476000000000002,-0.43999999999999795,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880540,2025-09-14 16:09:00,KXNFLGAME-25SEP14PHIKC-KC,buy,48,0.49,1.6464,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880600,2025-09-14 16:10:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,22,0.53,0.8162,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880660,2025-09-14 16:11:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,6,0.53,0.22260000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880780,2025-09-14 16:13:00,KXNFLGAME-25SEP14PHIKC-KC,sell,21,0.48,0.7056000000000001,-0.18327272727272775,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880900,2025-09-14 16:15:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,37,0.51,1.3209000000000002,-0.7239781395348801,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881320,2025-09-14 16:22:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,37,0.51,1.3209000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881440,2025-09-14 16:24:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,52,0.51,1.8564,-0.6410141581395283,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881500,2025-09-14 16:25:00,KXNFLGAME-25SEP14PHIKC-KC,buy,45,0.49,1.5435,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881800,2025-09-14 16:30:00,KXNFLGAME-25SEP14PHIKC-KC,sell,25,0.51,0.8925000000000001,0.5136939010356736,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882220,2025-09-14 16:37:00,KXNFLGAME-25SEP14PHIKC-KC,buy,33,0.52,1.2012,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882280,2025-09-14 16:38:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,42,0.47000000000000003,1.3818000000000004,-2.1977422046511568,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882520,2025-09-14 16:42:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,37,0.4,1.0360000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883180,2025-09-14 16:53:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,53,0.63,2.3373000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884260,2025-09-14 17:11:00,KXNFLGAME-25SEP14PHIKC-KC,buy,13,0.46,0.4186000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884860,2025-09-14 17:21:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,4,0.44,0.12320000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884920,2025-09-14 17:22:00,KXNFLGAME-25SEP14PHIKC-KC,sell,54,0.55,2.079,2.9319725661680085,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885100,2025-09-14 17:25:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,39,0.46,1.2558000000000002,-2.762745637116281,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
